date,amount,balance,description,category
2026-01-03,3.99,,Prime Video *0I6970F63,Charge
2026-01-14,3.27,,Amazon Purchase,Charge
2026-01-19,48.15,,Amazon Purchase,Charge
2026-01-20,14.99,,Amazon Purchase,Charge
2026-01-21,83.20,,Amazon Purchase,Charge
2026-01-21,1261.23,,Payment Thank You - Web,Payment
2026-01-21,1627.57,,SHAWNEE CYCLE PLAZA,Charge
2026-01-22,157.76,,SHAWNEE CYCLE PLAZA,Charge
2026-01-26,22.37,,PURCHASE INTEREST CHARGE,Charge
2026-01-28,32.28,,Amazon Purchase,Charge
2026-01-29,14.95,,Audible Subscription,Charge
2026-02-05,156.51,,Amazon Purchase,Charge
2026-02-08,22.26,,Costco Gas,Charge
2026-02-08,912.31,,Costco Grocery,Charge
2026-02-09,10.00,,Chowit,Charge
2026-02-14,3.27,,Amazon Purchase,Charge
2026-02-15,32.79,,Amazon Purchase,Charge
2026-02-20,14.99,,Amazon Purchase,Charge
2026-02-23,41.00,,AUTOMATIC PAYMENT - THANK,Payment
2026-02-26,36.88,,PURCHASE INTEREST CHARGE,Charge
2026-02-28,14.95,,Audible Subscription,Charge
2026-03-03,349.47,,Costco Grocery,Charge
2026-03-06,87.56,,Amazon Purchase,Charge
2026-03-06,240.83,,Amazon Purchase,Charge
2026-03-07,29.32,,JASONS DELI OLATHE OL,Charge
2026-03-09,40.76,,TST* MCIKO - BURGER SHED,Charge
2026-03-14,3.27,,Amazon Purchase,Charge
2026-03-17,10.94,,Amazon Purchase,Charge
2026-03-17,200.00,,Payment Thank You-Mobile,Payment
2026-03-20,14.99,,Amazon Purchase,Charge
2026-03-26,42.15,,PURCHASE INTEREST CHARGE,Charge
2026-04-02,76.62,,Amazon Purchase,Charge
2026-04-14,5.46,,Amazon Purchase,Charge
2026-04-15,49.25,,Amazon Purchase,Charge
2026-04-20,14.99,,Amazon Purchase,Charge
2026-04-20,900.00,,Payment Thank You-Mobile,Payment
2026-04-26,48.75,,PURCHASE INTEREST CHARGE,Charge
2026-04-29,14.95,,Audible Subscription,Charge
2026-05-04,15.32,,Amazon Purchase,Charge
2026-05-08,71.90,,Amazon Purchase,Charge
2026-05-13,12.02,,Chowit,Charge
2026-05-14,5.46,,Amazon Purchase,Charge
