date,amount,balance,description,category
2026-05-05,111.11,104.79,Capital One Auto Payment,Payment
2026-04-29,2.23,215.90,QuickTrip Gas,Charge
2026-04-27,102.56,213.67,Hy-Vee Grocery,Charge
2026-04-05,140.78,111.11,Hy-Vee Grocery,Charge
2026-03-12,67.02,-29.67,Capital One Manual Payment,Payment
2026-03-11,29.67,-29.67,METLIFE PET,Payment
2026-03-11,0.20,-29.47,Interest Charge,Charge
2026-03-11,66.82,37.35,Interest Charge,Charge
2026-03-08,45.19,0.00,Capital One Manual Payment,Payment
2026-03-06,769.93,45.19,Capital One Manual Payment,Payment
2026-03-05,45.19,1315.12,Hy-Vee Grocery,Charge
2026-03-05,500.00,815.12,Capital One Manual Payment,Payment
2026-03-04,24.44,4769.93,Hy-Vee Gas,Charge
2026-03-04,3500.00,1269.93,Capital One Manual Payment,Payment
2026-02-28,70.44,4745.49,Hy-Vee Grocery,Charge
2026-02-27,45.80,4675.05,Jose Peppers,Charge
2026-02-26,32.83,4629.25,PLAYSTATION NETWORK,Charge
2026-02-24,105.96,4596.42,Hy-Vee Grocery,Charge
2026-02-23,29.00,4490.46,1022 GREAT CLIPS 119TH,Charge
2026-02-22,340.28,4461.46,Scheels Overland Park,Charge
2026-02-21,17.98,4045.65,Hy-Vee Grocery,Charge
2026-02-21,75.53,4121.18,METLIFE PET,Charge
2026-02-19,1.55,4027.67,QuickTrip Gas,Charge
2026-02-17,90.84,4026.12,Hy-Vee Grocery,Charge
2026-02-16,27.31,3935.28,Hy-Vee Grocery,Charge
2026-02-15,146.49,3907.97,JGILBERT OVERLAND P,Charge
2026-02-14,1.65,3753.26,PHILLIPS 66 - BRAKE TI,Charge
2026-02-14,8.22,3761.48,Hy-Vee Grocery,Charge
2026-02-10,67.85,3750.08,JOCO MOTOR VEHICLE OLA,Charge
2026-02-10,1.53,3751.61,ELAVON SRV FEE JOCO DM,Charge
2026-02-09,1.59,3682.23,PHILLIPS 66 - SEI 3017,Charge
2026-02-08,9.75,3680.64,Hy-Vee Grocery,Charge
2026-02-07,44.88,3584.16,Jose Peppers,Charge
2026-02-07,0.24,3584.40,Interest Charge,Charge
2026-02-07,86.49,3670.89,Interest Charge,Charge
2026-02-06,151.12,3420.43,Hy-Vee Grocery,Charge
2026-02-06,118.85,3539.28,SHAWNEE CYCLE PLAZA,Charge
2026-02-04,800.00,3269.31,Capital One Manual Payment,Payment
2026-01-23,76.83,4069.31,QUEEN'S PRICE CHOPPER,Charge
2026-01-21,75.53,3992.48,METLIFE PET,Charge
2026-01-19,171.50,3916.95,SANTA FE PET CLINIC,Charge
2026-01-10,0.26,3679.73,Interest Charge,Charge
2026-01-10,65.72,3745.45,Interest Charge,Charge
2026-01-07,69.18,3337.63,Hy-Vee Grocery,Charge
2026-01-07,334.32,3671.95,JOCO MOTOR VEHICLE OLA,Charge
2026-01-07,7.52,3679.47,ELAVON SRV FEE JOCO DM,Charge
2026-01-06,505.53,3268.45,COT*FLT,Charge
2026-01-03,122.66,2842.34,Hy-Vee Grocery,Charge
2026-01-03,20.58,2862.92,Chipotle,Charge
2026-01-03,100.00,2762.92,Capital One Manual Payment,Payment
2026-01-02,7.70,2719.68,Asian Pearl,Charge
2026-01-01,17.63,2711.98,Asian Pearl,Charge
